,Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
29,29,just wondering how to get my diss down by 1500 words .. such fun,1,getting my diss down by 1500 words is not fun.,1.0,0.0,0.0,0.0,0.0,0.0
773,773,"I've made a roommate complain tweet every day, and he's done another thing, but I'm tired of negativity so I'm gonna list all the things I like about him! 

Here they are:",1,My roommate has no redeeming qualities,1.0,0.0,0.0,0.0,0.0,0.0
671,671,Bristol is absolutely littered with students!! Glad I never was one🙈,1,I was one of them once,1.0,0.0,0.0,0.0,0.0,0.0
2151,2151,I kinda dig @taylorswift13's new album.,0,,,,,,,
234,234,"Well done Henri, cost us the win #nffc",1,"Terrible Henri,  you cost us the win.",1.0,0.0,0.0,0.0,0.0,0.0
372,372,"Synthwave communities really love pessimism don't they haha
Any upbeat energy and people get upset at ya",1,yes,1.0,0.0,0.0,0.0,0.0,1.0
2864,2864,not asda having only one checkout lane open i’ve been standing in this line for like 20 minutes with my food slowly defrosting without people social distancing around me 💀💀💀 @AsdaServiceTeam,0,,,,,,,
1790,1790,My crazy doesn't go away. It's here to stay.,0,,,,,,,
1559,1559,@NTCastleWard @PeteSnodden Can't wait!,0,,,,,,,
15,15,"I never thought I'd say this, but I have become one of those people who like bounty bars.",1,"No, it would be less logical.",1.0,0.0,0.0,0.0,0.0,0.0
183,183,@PlayStationUK Nice,1,These aren't very good games,1.0,0.0,0.0,0.0,0.0,0.0
3039,3039,"Very proud to work for such an amazing trust, with such fab people @nhsuhcw #BBCHospital 💙",0,,,,,,,
569,569,"@JoeTalkShow @EdwardNorton Get ratioed, then tell us more about the ""hate-filled left,"" especially about how the Republicans and independents who voted for Biden are somehow part of that group 🤣",1,"""Biden is a liberal, not a leftist. Liberals are center-right. People who voted for Biden came from everywhere on the political spectrum, including conservatives and independents, so stop trying the blame some imaginary 'hate-filled left.'""",1.0,0.0,0.0,0.0,0.0,0.0
1239,1239,my apartment is implementing a new app that lets you tattle on someone being in your parking spot smh now i actually have to pay for parking,0,,,,,,,
455,455,Just gotta realize no ones interested in what I have to say 👌,1,People are interested in what I have to say. I'm just having a bad day.,1.0,0.0,0.0,0.0,0.0,0.0
2709,2709,If your flight is delayed more than the length of the flight itself everyone should get free booze cc: @Delta,0,,,,,,,
34,34,Nice to be compared to a brick wall 😂,1,"""Not happy i have been compared to a brick wall"".",1.0,0.0,0.0,0.0,0.0,0.0
507,507,Getting a dog was single handedly the best and worst thing I’ve ever done..can’t imagine life without her and I can’t live without her.. Make sense?,1,Getting a dog was the best thing I could’ve ever done. ,1.0,0.0,0.0,0.0,0.0,0.0
1614,1614,Original pandemic baby bc I got swine flu xx,0,,,,,,,
690,690,@c_j_mcburney Suspect there’s still room for you in the ground,1,There's still plenty of space at the ground,1.0,0.0,0.0,1.0,0.0,0.0
785,785,Love it when I forget to transfer my rent money over from my savings 🥴,1,I really hate forgetting to transfer money for rent,1.0,0.0,0.0,0.0,0.0,0.0
1049,1049,Do you walk past people and automatically think you’re defo a tory?,0,,,,,,,
371,371,Putting the toilet paper roll on so that it hangs under instead of over is a crime worthy of the death penalty,1,I dislike when people put the toilet paper roll on so that it hangs under instead of over.,1.0,0.0,0.0,0.0,0.0,0.0
594,594,Ain’t never really had a daddy so I’ll never really need one 🤷🏾‍♀️,1,I never received help from my dad so I don’t need any help now .,1.0,0.0,0.0,0.0,0.0,0.0
101,101,"cold ears? take out one AirPod, leave it by the stove, and forget about it for 20 minutes 🤗",1,I left my Airpods out by the fire and now my ears are warm.,1.0,0.0,0.0,0.0,0.0,0.0
689,689,Corsodyl failing to consider i like being a person who spits blood when they brush their teeth,1,“For people who spit blood when they brush their teeth” is not a very catchy tagline,0.0,1.0,0.0,0.0,0.0,0.0
402,402,i hate it here ❤️❤️❤️❤️❤️,1,I hate it here. (no emojis),1.0,0.0,0.0,0.0,0.0,0.0
462,462,I’m still confused about DaBaby’s point? Like would you have said “everybody without cancer out your lighters up”??? like what sir https://t.co/EqcbAEkIJM,1,"Why would you say something like that? It almost sounds the same as if you said ""etc"" ",1.0,0.0,0.0,0.0,0.0,1.0
2704,2704,this semester gon have to finish itself 😂 im so drainedddddd,0,,,,,,,
685,685,The numbers talking to me!,1,It's as if the numbers are talking too me,0.0,1.0,0.0,0.0,0.0,0.0
2440,2440,Whenever I go to Starbucks I panic while ordering &amp; get a tall because it sounds like a large but then it's tiny,0,,,,,,,
3455,3455,life changing https://t.co/FHqiT5xedG,0,,,,,,,
226,226,".@taylorswift13 is 100% going to post another photo with 5 holes in a fence 5 days before Lover is released, isn’t she?",1,Taylor swift is so extra.,1.0,0.0,0.0,0.0,0.0,1.0
745,745,"just booked to see David Gray too,,, am i 40",1,I am only 21.,1.0,0.0,0.0,0.0,0.0,0.0
311,311,@stockwa16053563 @PeterGWall @michael_saylor Michael Saylor is efficient in his line of questioning. Feels like more an interrogation 😂⭕️,1,His questions are too basic the interview it not worth watching.,1.0,0.0,0.0,0.0,0.0,0.0
292,292,My dream is to be left alone.,1,I simply do not want to be bothered by annoying people ever again.,1.0,0.0,0.0,0.0,0.0,0.0
945,945,"@MI37867601 @Christo66412045 @FIimdog @UpTheVile @JoPSmith25 @NewsForAllUK @DailyMirror I don't think they did, but I could be wrong. Jon Ronson interviewed a guest booker for the Jeremy Kyle show for his book, The Psychopath Test. There's a short exerpt of it here. It paints an ugly picture of how these guests were viewed and manipulated: https://t.co/EnbNS2xYWZ",0,,,,,,,
421,421,"It's nice to see some heritage organisations are doing the right thing and putting the safety of their staff, visitors and volunteers first. Wonder what that's like...
...for reasons, this is aimed at nobody.",1,"The National Trust don't care about their staff, it's nice to see that some organisations do and I wish I knew what that was like. ",1.0,0.0,1.0,0.0,0.0,0.0
558,558,"Please consider map filters on online mutliplayer. Pretty pls, thanks @CallofDutyUK",1,I want map filters on COD,1.0,0.0,0.0,0.0,0.0,0.0
497,497,thinking about how no one is obsessed with me 💔,1,"""Thinking about how no one has a crush on me""",1.0,0.0,0.0,0.0,0.0,0.0
134,134,"@mjborshell @garygilligan Hasn't he opened a few new hospitals? Oh sorry, maybe it was a new first aid box.",1,Javid hasn't actually opened any new hospitals - he's just announcing that he has when actually he's opening a new facility within an existing hospital,1.0,0.0,0.0,0.0,0.0,0.0
295,295,we happy!!!!!!!!!!,1,I am unhappy,1.0,0.0,0.0,0.0,0.0,0.0
1926,1926,People who drive under the speed limit. Death Penalty.,0,,,,,,,
2876,2876,"Also, two whole episodes this season with no D'avin at all. ☹️

#killjoys",0,,,,,,,
2932,2932,At what height in the sky does the Chicago bean look like a normal sized bean,0,,,,,,,
3432,3432,"I would trade my left eye not to have OCD anymore, it’s 5am and I’m here trying not to pluck my scalp bare",0,,,,,,,
3268,3268,"It's also true; it's about a dream I had where I was living the videogame Doom (and kicking ass, to be fair). I've been playing through Doom Eternal recently, maybe that's what's brought I'm Not A Commando to the front of my mind.

Anyway:",0,,,,,,,
52,52,"Got locked out of Twitter for saying it’s embarrassing to be an arsenal fan. That’s not okay, but people can be abusive and racist and nothing?!? Okay! 🤣🙄",1,"I don’t appreciate being banned for using the word embarrasing, when others can be racist/homophobic and it’s okay ",0.0,1.0,0.0,0.0,0.0,1.0
775,775,jack antonoff once ur done with clairo i’m right here sweetie,1,I wish I could work with Jack Antonoff. ,1.0,0.0,0.0,0.0,0.0,0.0
2387,2387,#LoveIsland been back for one night and I'm already hooked as fuck!!! The twins licking their teeth though.. stop that.,0,,,,,,,
1250,1250,my friends prof really monetized her lectures on youtube 🤣,0,,,,,,,
276,276,"Pissed off at @TMobile_USA and just want out of my contract, but I'm sure that would just be way too easy, ugh :(",1,It would be nice if T-Mobile could assist me in getting out of my contract,1.0,0.0,0.0,0.0,0.0,0.0
3219,3219,This time last year 🌈💛 there may not be a parade today but the fight for equality never stops. Celebrating with a socially distanced Pride D&amp;D session! #PRIDE2020 https://t.co/pKA4QU5UDi,0,,,,,,,
2276,2276,I think I'm restarting my YouTube channel 🙊,0,,,,,,,
2995,2995,"thinking of graduating from oxbridge and then making £800,000 per year from a weekly newspaper column exploring such topics as “the much-maligned cauliflower”",0,,,,,,,
1663,1663,"Life is so beautiful when you stop taking it so seriously. 

Like chill dude. You’re doing just fine.",0,,,,,,,
254,254,"Day 38 of quarantine is an interesting time to get a new drum kit, neighbor",1,Getting a drum kit this late into quarantine is weird and off putting. ,1.0,0.0,0.0,0.0,0.0,0.0
298,298,"Damn, imagine being vaxxed and then getting a cold and then losing your taste and smell.

Oh wait.",1,"To make it non-sarcastic I could have said, ""I hate having a cold and then losing my taste and smell.""",1.0,0.0,0.0,0.0,0.0,0.0
781,781,"@Showmasters are basically thieves, quoting it’s in the small print so you can’t have a refund.
Dates moved from summer, to a 4 hour slot on a Friday evening in November which is about as much use as a telescopic sight on a knife.#WeWantARefund @UKConsumerRight",1,Your refund policy wasn’t very helpful at all.,1.0,0.0,0.0,0.0,0.0,0.0
310,310,"@Moffstovoi Well done! With the better coaching now available, can we expect a decent wee victory tomorrow? 😅",1,"Well done, great achievement. Can only be mutually beneficial. ",1.0,0.0,0.0,0.0,0.0,0.0
275,275,Headaches that last all day nonstop🥰😍,1,I hate headaches and I have one.,1.0,0.0,0.0,0.0,0.0,0.0
2974,2974,@rachel_hei u cry a lot,0,,,,,,,
776,776,Why am I not famous yet cos I’m actually fucking hilarious,1,I'm not funny at all,1.0,0.0,0.0,0.0,0.0,1.0
318,318,it'd be nice if missguided actually had stock for once🙂🙂🙂,1,There is never any stock at misguided. ,1.0,0.0,0.0,0.0,0.0,0.0
824,824,"Broke: doing assignments in order of due date
Woke: doing assignments in order of priority
Wired: spending 20 minutes on each class at a time and just go down the list",1,"The best way to do assignments is in order of priority. The second best is in terms of due date. The worst is doing 20 minutes on each class at a time, regardless of priority.",1.0,0.0,0.0,0.0,0.0,0.0
944,944,happy one year vegetarian to me ❤️🌱,0,,,,,,,
2013,2013,"Listen, I get that it’s #BettyWhite’s birthday today, and good for her, but it’s also #JamesEarlJones’s birthday, and I feel like that needs more attention. The man is a legend!",0,,,,,,,
2581,2581,I’m well taken care of over here😊😊,0,,,,,,,
834,834,The high tomorrow is 45! Anyone wanna go to the pool?,1,It is finally going to reach 45 degrees outside.,0.0,1.0,0.0,0.0,0.0,1.0
144,144,@SuspendThePres But what were the ratings??  (Replied to his Tweet with the same thing.),1,Ratings should not matter.,1.0,0.0,0.0,0.0,0.0,0.0
712,712,is this an earthquake because i am shook right now,1,I am really very surprised.,1.0,0.0,0.0,0.0,0.0,1.0
2563,2563,#bbccricket @bbctms how often do two batters reach their century in the same over? #AskingForAFriend,0,,,,,,,
394,394,@catboychika Aren't you happy I gave you less competition for ranking,1,Sorry for putting off the event for so long TT,1.0,0.0,0.0,0.0,0.0,0.0
431,431,"I can't wait to name my children after things I will never have. 
My daughter will be Hope. 
My son will be PS5 because that shit is expensive.",1,In this tweet I would probably say. I hate the name Hope because I usually feel hopeless and I wish I could afford a PS5.,1.0,0.0,0.0,0.0,0.0,0.0
87,87,I feel like with the pandemic and all we should now be allowed to publicly shame babies for just like coughing into the open air you know what I mean,1,I would say that “It’s a little gross seeing a baby cough openly in public when adults are not supposed to do the same in this pandemic”,1.0,0.0,0.0,0.0,0.0,0.0
111,111,2 busy working 2 care,1,i don’t care because i’m at work,1.0,0.0,0.0,0.0,0.0,0.0
2417,2417,The views on this hike were fantastic... at least the ones without my big galoot (aka@galooteusmaximus) in them. @ Silver Lake American Fork Canyon https://t.co/eFPlVlBDqc,0,,,,,,,
2990,2990,wish my first reaction to everything wasn’t crying,0,,,,,,,
3269,3269,"have a listen, download it for whatever overly-specific amount you think it's worth, and if you remember the original, have a think about how far we've all come since those sweaty pub gig days. And like and RT and all that good stuff 😚",0,,,,,,,
156,156,Wow it's almost as if it's their literal job to have a lot of knowledge about a wide array of subjects.. Funny that https://t.co/NGi02vXxnK,1,"""It's literally their job to have a lot of knowledge on a wide array of subjects""",1.0,0.0,0.0,0.0,0.0,0.0
416,416,Cheers @ASOS delivery lady for dropping my parcel off covered in coffee 😒👌🏼 https://t.co/UzY4gJS9DE,1,Not pleased the delivery lady spilt coffee on my parcel ,1.0,0.0,0.0,0.0,0.0,0.0
